gain_loss,pathogenicity,chr,start,end,size,genes_in_proximity,number_of_genes_in_proximity
-1,1,1,14874,7527302,7512428,57470;388588;1677;85452;83858;6146;5590;127262;728661;199990;23463;9636;100287898;79501;8510;64856;26155;81399;140625;55229;8764;65220;339456;261734;375790;388581;90326;148398;401934;80835;55735;57449;643965;51150;8784;2782;9651;1855;9731;27237;57801;387509;26038;126789;81669;29101;6497;339453;643988;7161;126792;8718;388591;83715;219293;163688;84808;11332;388585;63976;54626;6339;11079;80772;55052;254173;148479;79258;984;54587;8514;5192;54973;339448;84069;9903;54998;9906;148870;116983;339451;390992;55966;3104;7293;118424;728642;127281;2563;55210;54991;83756;142678;441869;79707;23261;729759;1953;79906;49856,100
-1,1,1,14874,8845386,8830512,57470;388588;1677;85452;83858;6146;5590;127262;728661;199990;23463;9636;100287898;79501;8510;64856;26155;81399;140625;55229;10911;54206;8764;65220;339456;261734;375790;388581;90326;148398;401934;80835;55735;57449;643965;51150;8784;2782;9651;1855;9731;27237;57801;3604;387509;8863;26038;126789;81669;29101;6497;339453;643988;7161;126792;8718;388591;83715;219293;163688;84808;11332;11315;388585;63976;54626;6339;11079;80772;50651;55052;254173;148479;79258;984;54587;8514;5192;54973;339448;84069;9903;54998;9906;148870;116983;339451;390992;55966;3104;7293;118424;728642;127281;2563;55210;54991;9341;473;83756;142678;441869;79707;23261;729759;1953;79906;49856,108
1,1,1,19225,4401691,4382466,57470;388588;1677;85452;83858;5590;127262;728661;199990;9636;100287898;79501;8510;64856;26155;81399;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;9731;27237;57801;126789;81669;29101;6497;339453;643988;7161;126792;219293;163688;84808;388585;63976;6339;11079;80772;55052;254173;79258;984;54587;5192;54973;84069;339448;54998;9906;148870;116983;339451;7293;118424;728642;127281;2563;55210;54991;83756;142678;441869;729759;1953;79906;49856,78
-1,-1,1,228697,649718,421021,729759;81399,2
-1,-1,1,348740,640954,292214,729759;81399,2
-1,-1,1,421308,678822,257514,81399,1
-1,-1,1,421308,678822,257514,81399,1
-1,1,1,564424,3582058,3017634,85452;83858;5590;127262;728661;199990;9636;100287898;8510;64856;26155;81399;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;27237;57801;126789;81669;29101;339453;6497;643988;7161;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;54998;9906;116983;339451;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;1953;79906;49856,70
-1,-1,1,564435,649748,85313,81399,1
-1,1,1,697794,2567838,1870044,85452;83858;126789;5590;81669;728661;29101;199990;339453;6497;643988;9636;126792;219293;8510;163688;84808;64856;26155;388585;55229;6339;55052;254173;80772;65220;339456;11079;8764;375790;79258;984;388581;54587;54973;84069;148398;5192;401934;54998;9906;116983;339451;643965;51150;7293;118424;728642;2563;127281;8784;55210;2782;54991;1855;9651;83756;142678;441869;57801;79906,61
-1,1,1,714078,4958499,4244421,57470;388588;85452;1677;83858;5590;127262;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;9731;27237;57801;126789;81669;29101;339453;6497;643988;7161;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;339448;54998;9906;148870;116983;339451;55966;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;1953;79906;49856,76
-1,1,1,714144,2867436,2153292,85452;83858;126789;5590;81669;728661;29101;199990;339453;6497;643988;9636;100287898;126792;219293;8510;163688;84808;64856;26155;388585;55229;6339;55052;254173;80772;65220;339456;11079;8764;375790;79258;984;388581;54587;54973;84069;148398;5192;401934;54998;9906;116983;339451;643965;51150;7293;118424;728642;2563;127281;8784;55210;2782;54991;1855;9651;83756;142678;441869;57801;79906,62
-1,1,1,757093,2394455,1637362,85452;83858;126789;5590;81669;728661;29101;199990;339453;6497;643988;9636;126792;219293;8510;163688;84808;64856;26155;6339;55052;254173;80772;65220;339456;11079;375790;984;388581;54587;54973;84069;148398;5192;401934;54998;9906;116983;339451;643965;51150;7293;118424;728642;2563;8784;55210;2782;54991;1855;83756;142678;441869;57801;79906,55
-1,1,1,757093,2499074,1741981,85452;83858;126789;5590;81669;728661;29101;199990;339453;6497;643988;9636;126792;219293;8510;163688;84808;64856;26155;388585;55229;6339;55052;254173;80772;65220;339456;11079;8764;375790;984;388581;54587;54973;84069;148398;5192;401934;54998;9906;116983;339451;643965;51150;7293;118424;728642;2563;8784;55210;2782;54991;1855;9651;83756;142678;441869;57801;79906,59
-1,1,1,757093,2567832,1810739,85452;83858;126789;5590;81669;728661;29101;199990;339453;6497;643988;9636;126792;219293;8510;163688;84808;64856;26155;388585;55229;6339;55052;254173;80772;65220;339456;11079;8764;375790;79258;984;388581;54587;54973;84069;148398;5192;401934;54998;9906;116983;339451;643965;51150;7293;118424;728642;2563;127281;8784;55210;2782;54991;1855;9651;83756;142678;441869;57801;79906,61
-1,1,1,757093,2892687,2135594,85452;83858;126789;5590;81669;728661;29101;199990;339453;6497;643988;9636;100287898;126792;219293;8510;163688;84808;64856;26155;388585;55229;6339;55052;254173;80772;65220;339456;11079;8764;375790;79258;984;388581;54587;54973;84069;148398;5192;401934;54998;9906;116983;339451;643965;51150;7293;118424;728642;2563;127281;8784;55210;2782;54991;1855;9651;83756;142678;441869;57801;79906,62
-1,1,1,757093,3354772,2597679,85452;83858;5590;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;57801;126789;81669;29101;339453;6497;643988;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;54998;9906;116983;339451;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;79906,64
-1,1,1,757093,3486455,2729362,85452;83858;5590;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;27237;57801;126789;81669;29101;339453;6497;643988;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;54998;9906;116983;339451;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;1953;79906,66
-1,1,1,757093,4285145,3528052,57470;388588;85452;1677;83858;5590;127262;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;9731;27237;57801;126789;81669;29101;339453;6497;643988;7161;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;339448;54998;9906;148870;116983;339451;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;1953;79906;49856,75
-1,1,1,757093,5160050,4402957,57470;388588;85452;1677;83858;5590;127262;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;9731;27237;57801;126789;81669;29101;339453;6497;643988;7161;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;339448;54998;9906;148870;116983;339451;55966;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;1953;79906;49856,76
-1,1,1,757093,5299703,4542610,57470;388588;85452;1677;83858;5590;127262;728661;199990;9636;100287898;8510;64856;26155;140625;55229;8764;65220;339456;375790;388581;148398;401934;643965;51150;8784;2782;9651;1855;9731;27237;57801;126789;81669;29101;339453;6497;643988;7161;126792;219293;163688;84808;388585;63976;6339;55052;254173;80772;11079;79258;984;54587;5192;54973;84069;339448;54998;9906;148870;116983;339451;55966;7293;118424;728642;2563;127281;55210;54991;83756;142678;441869;1953;79906;49856,76
