gain_loss,pathogenicity,chr,start,end,size
-1,1,1,14874,7527302,7512428
-1,1,1,14874,8845386,8830512
1,1,1,19225,4401691,4382466
-1,-1,1,228697,649718,421021
-1,-1,1,348740,640954,292214
-1,-1,1,421308,678822,257514
-1,-1,1,421308,678822,257514
-1,1,1,564424,3582058,3017634
-1,-1,1,564435,649748,85313
-1,1,1,697794,2567838,1870044
-1,1,1,714078,4958499,4244421
-1,1,1,714144,2867436,2153292
-1,1,1,757093,2394455,1637362
-1,1,1,757093,2499074,1741981
-1,1,1,757093,2567832,1810739
-1,1,1,757093,2892687,2135594
-1,1,1,757093,3354772,2597679
-1,1,1,757093,3486455,2729362
-1,1,1,757093,4285145,3528052
-1,1,1,757093,5160050,4402957
-1,1,1,757093,5299703,4542610
-1,1,1,757093,5540323,4783230
-1,1,1,757093,7060898,6303805
-1,1,1,779727,2558913,1779186
-1,1,1,779727,2558913,1779186
-1,1,1,779727,4458182,3678455
-1,1,1,779727,6976647,6196920
-1,1,1,779727,7930605,7150878
-1,1,1,779727,8231974,7452247
-1,1,1,779727,12530188,11750461
1,-1,1,779733,846621,66888
-1,1,1,779733,2352355,1572622
-1,1,1,779733,3070473,2290740
-1,1,1,779733,3404441,2624708
1,1,1,779733,5887252,5107519
-1,1,1,779733,6537534,5757801
1,-1,1,794625,846707,52082
1,-1,1,803989,866414,62425
-1,1,1,809759,5033321,4223562
-1,1,1,834101,7871366,7037265
-1,1,1,837491,9616363,8778872
1,-1,1,839450,867543,28093
-1,-1,1,839450,913631,74181
-1,1,1,846680,2879954,2033274
-1,1,1,846680,3404423,2557743
1,1,1,846680,3531051,2684371
1,1,1,846680,3531051,2684371
-1,1,1,846680,4087427,3240747
-1,1,1,846680,9389984,8543304
-1,1,1,849466,1549149,699683
-1,1,1,849466,2330338,1480872
-1,1,1,849466,2397177,1547711
-1,1,1,849466,2554275,1704809
-1,1,1,849466,2607016,1757550
-1,1,1,849466,2748837,1899371
-1,1,1,849466,3222027,2372561
1,1,1,849466,3396845,2547379
-1,1,1,849466,3503606,2654140
-1,1,1,849466,4048535,3199069
-1,1,1,849466,4099471,3250005
-1,1,1,849466,5318552,4469086
-1,1,1,849466,5352492,4503026
-1,1,1,849466,5707515,4858049
-1,1,1,849466,6374209,5524743
-1,1,1,849466,6505278,5655812
-1,1,1,849466,6566086,5716620
-1,1,1,849466,7300178,6450712
-1,1,1,849466,7637060,6787594
-1,1,1,849466,8901938,8052472
-1,1,1,849466,9627180,8777714
-1,1,1,849466,9683808,8834342
1,1,1,849467,249224684,248375217
1,1,1,849467,249224684,248375217
1,-1,1,852863,1008286,155423
1,-1,1,852863,1008286,155423
-1,1,1,885378,5396112,4510734
-1,1,1,885378,6635005,5749627
1,-1,1,889745,897726,7981
1,-1,1,890945,1008286,117341
1,-1,1,913631,1008286,94655
1,-1,1,913631,1008286,94655
1,-1,1,913631,1008286,94655
1,-1,1,931484,1008286,76802
-1,1,1,948461,1654038,705577
-1,1,1,957474,4725355,3767881
1,-1,1,964697,1008286,43589
1,-1,1,964697,1008286,43589
1,-1,1,964697,1008286,43589
1,-1,1,964697,1008286,43589
1,-1,1,964697,1008286,43589
-1,1,1,1008286,2723403,1715117
-1,1,1,1054016,4239140,3185124
-1,-1,1,1078536,1158683,80147
1,-1,1,1226242,1268865,42623
1,-1,1,1241799,1268865,27066
1,-1,1,1387704,1425677,37973
-1,-1,1,1400189,1425677,25488
-1,-1,1,1400189,1425677,25488
-1,-1,1,1400189,1425677,25488
-1,-1,1,1400189,1425677,25488
1,-1,1,1403417,1462949,59532
-1,1,1,1415800,5007235,3591435
-1,-1,1,1417977,1451373,33396
-1,1,1,1538143,2140271,602128
1,-1,1,2495137,2620704,125567
-1,-1,1,2582760,2633368,50608
-1,-1,1,2582760,2633368,50608
1,-1,1,2582760,2633368,50608
1,-1,1,2590844,2605254,14410
1,-1,1,2590844,2605254,14410
1,-1,1,2590844,2605254,14410
1,-1,1,2590844,2605254,14410
1,-1,1,2590844,2605254,14410
1,-1,1,2609223,2631378,22155
1,-1,1,2736695,2922757,186062
-1,1,1,2749920,22564787,19814867
-1,1,1,2785042,7392629,4607587
-1,1,1,2793822,7510850,4717028
-1,1,1,2817420,10670878,7853458
-1,1,1,2822585,5396176,2573591
1,1,1,3628652,4087427,458775
1,1,1,3628652,4087427,458775
-1,1,1,3657629,9018919,5361290
-1,1,1,4558588,13187457,8628869
-1,1,1,4958499,12971757,8013258
